parti,stemmested,year,stemmer
"V. Venstre, Danmarks Liberale Parti",Vordingborg,2007,8229
"V. Venstre, Danmarks Liberale Parti",Vordingborg,2011,7326
"V. Venstre, Danmarks Liberale Parti",Vordingborg,2015,5642
"V. Venstre, Danmarks Liberale Parti",Vordingborg,2019,6517
"V. Venstre, Danmarks Liberale Parti",Vordingborg,2022,2733
"V. Venstre, Danmarks Liberale Parti",Assens,2007,6430
"V. Venstre, Danmarks Liberale Parti",Assens,2011,7191
"V. Venstre, Danmarks Liberale Parti",Assens,2015,5379
"V. Venstre, Danmarks Liberale Parti",Assens,2019,6767
"V. Venstre, Danmarks Liberale Parti",Assens,2022,3940
"V. Venstre, Danmarks Liberale Parti",Faaborg-Midtfyn,2007,8947
"V. Venstre, Danmarks Liberale Parti",Faaborg-Midtfyn,2011,9771
"V. Venstre, Danmarks Liberale Parti",Faaborg-Midtfyn,2015,7417
"V. Venstre, Danmarks Liberale Parti",Faaborg-Midtfyn,2019,8850
"V. Venstre, Danmarks Liberale Parti",Faaborg-Midtfyn,2022,4288
"V. Venstre, Danmarks Liberale Parti",Kerteminde,2007,3367
"V. Venstre, Danmarks Liberale Parti",Kerteminde,2011,3740
"V. Venstre, Danmarks Liberale Parti",Kerteminde,2015,2795
"V. Venstre, Danmarks Liberale Parti",Kerteminde,2019,3256
"V. Venstre, Danmarks Liberale Parti",Kerteminde,2022,1517
"V. Venstre, Danmarks Liberale Parti",Langeland,2007,2286
"V. Venstre, Danmarks Liberale Parti",Langeland,2011,2224
"V. Venstre, Danmarks Liberale Parti",Langeland,2015,1912
"V. Venstre, Danmarks Liberale Parti",Langeland,2019,1926
"V. Venstre, Danmarks Liberale Parti",Langeland,2022,1117
"V. Venstre, Danmarks Liberale Parti",Middelfart,2007,6124
"V. Venstre, Danmarks Liberale Parti",Middelfart,2011,7159
"V. Venstre, Danmarks Liberale Parti",Middelfart,2015,5001
"V. Venstre, Danmarks Liberale Parti",Middelfart,2019,6715
"V. Venstre, Danmarks Liberale Parti",Middelfart,2022,3265
"V. Venstre, Danmarks Liberale Parti",Nordfyns,2007,4837
"V. Venstre, Danmarks Liberale Parti",Nordfyns,2011,5615
"V. Venstre, Danmarks Liberale Parti",Nordfyns,2015,4229
"V. Venstre, Danmarks Liberale Parti",Nordfyns,2019,5354
"V. Venstre, Danmarks Liberale Parti",Nordfyns,2022,2615
"V. Venstre, Danmarks Liberale Parti",Nyborg,2007,5033
"V. Venstre, Danmarks Liberale Parti",Nyborg,2011,5280
"V. Venstre, Danmarks Liberale Parti",Nyborg,2015,3892
"V. Venstre, Danmarks Liberale Parti",Nyborg,2019,5105
"V. Venstre, Danmarks Liberale Parti",Nyborg,2022,2668
"V. Venstre, Danmarks Liberale Parti",Odense,2007,19255
"V. Venstre, Danmarks Liberale Parti",Odense,2011,25522
"V. Venstre, Danmarks Liberale Parti",Odense,2015,19000
"V. Venstre, Danmarks Liberale Parti",Odense,2019,25955
"V. Venstre, Danmarks Liberale Parti",Odense,2022,13290
"V. Venstre, Danmarks Liberale Parti",Svendborg,2007,8761
"V. Venstre, Danmarks Liberale Parti",Svendborg,2011,9039
"V. Venstre, Danmarks Liberale Parti",Svendborg,2015,6254
"V. Venstre, Danmarks Liberale Parti",Svendborg,2019,8053
"V. Venstre, Danmarks Liberale Parti",Svendborg,2022,3663
"V. Venstre, Danmarks Liberale Parti",Ærø,2007,1158
"V. Venstre, Danmarks Liberale Parti",Ærø,2011,1304
"V. Venstre, Danmarks Liberale Parti",Ærø,2015,794
"V. Venstre, Danmarks Liberale Parti",Ærø,2019,1065
"V. Venstre, Danmarks Liberale Parti",Ærø,2022,379
"V. Venstre, Danmarks Liberale Parti",Billund,2007,6916
"V. Venstre, Danmarks Liberale Parti",Billund,2011,6746
"V. Venstre, Danmarks Liberale Parti",Billund,2015,4704
"V. Venstre, Danmarks Liberale Parti",Billund,2019,5565
"V. Venstre, Danmarks Liberale Parti",Billund,2022,3593
"V. Venstre, Danmarks Liberale Parti",Esbjerg,2007,22537
"V. Venstre, Danmarks Liberale Parti",Esbjerg,2011,23083
"V. Venstre, Danmarks Liberale Parti",Esbjerg,2015,15693
"V. Venstre, Danmarks Liberale Parti",Esbjerg,2019,18133
"V. Venstre, Danmarks Liberale Parti",Esbjerg,2022,10176
"V. Venstre, Danmarks Liberale Parti",Fanø,2007,617
"V. Venstre, Danmarks Liberale Parti",Fanø,2011,666
"V. Venstre, Danmarks Liberale Parti",Fanø,2015,425
"V. Venstre, Danmarks Liberale Parti",Fanø,2019,512
"V. Venstre, Danmarks Liberale Parti",Fanø,2022,206
"V. Venstre, Danmarks Liberale Parti",Fredericia,2007,8350
"V. Venstre, Danmarks Liberale Parti",Fredericia,2011,8570
"V. Venstre, Danmarks Liberale Parti",Fredericia,2015,5471
"V. Venstre, Danmarks Liberale Parti",Fredericia,2019,6675
"V. Venstre, Danmarks Liberale Parti",Fredericia,2022,3438
"V. Venstre, Danmarks Liberale Parti",Haderslev,2007,12798
"V. Venstre, Danmarks Liberale Parti",Haderslev,2011,11973
"V. Venstre, Danmarks Liberale Parti",Haderslev,2015,8465
"V. Venstre, Danmarks Liberale Parti",Haderslev,2019,9611
"V. Venstre, Danmarks Liberale Parti",Haderslev,2022,5488
"V. Venstre, Danmarks Liberale Parti",Kolding,2007,16964
"V. Venstre, Danmarks Liberale Parti",Kolding,2011,17503
"V. Venstre, Danmarks Liberale Parti",Kolding,2015,12317
"V. Venstre, Danmarks Liberale Parti",Kolding,2019,15432
"V. Venstre, Danmarks Liberale Parti",Kolding,2022,8281
"V. Venstre, Danmarks Liberale Parti",Sønderborg,2007,16128
"V. Venstre, Danmarks Liberale Parti",Sønderborg,2011,14770
"V. Venstre, Danmarks Liberale Parti",Sønderborg,2015,9994
"V. Venstre, Danmarks Liberale Parti",Sønderborg,2019,12521
"V. Venstre, Danmarks Liberale Parti",Sønderborg,2022,6607
"V. Venstre, Danmarks Liberale Parti",Tønder,2007,9733
"V. Venstre, Danmarks Liberale Parti",Tønder,2011,8948
"V. Venstre, Danmarks Liberale Parti",Tønder,2015,6313
"V. Venstre, Danmarks Liberale Parti",Tønder,2019,7318
"V. Venstre, Danmarks Liberale Parti",Tønder,2022,3277
"V. Venstre, Danmarks Liberale Parti",Varde,2007,14405
"V. Venstre, Danmarks Liberale Parti",Varde,2011,13630
"V. Venstre, Danmarks Liberale Parti",Varde,2015,10327
"V. Venstre, Danmarks Liberale Parti",Varde,2019,10684
"V. Venstre, Danmarks Liberale Parti",Varde,2022,6965
"V. Venstre, Danmarks Liberale Parti",Vejen,2007,10394
"V. Venstre, Danmarks Liberale Parti",Vejen,2011,10116
"V. Venstre, Danmarks Liberale Parti",Vejen,2015,7439
"V. Venstre, Danmarks Liberale Parti",Vejen,2019,8049
"V. Venstre, Danmarks Liberale Parti",Vejen,2022,4954
"V. Venstre, Danmarks Liberale Parti",Vejle,2007,21209
"V. Venstre, Danmarks Liberale Parti",Vejle,2011,19999
"V. Venstre, Danmarks Liberale Parti",Vejle,2015,14562
"V. Venstre, Danmarks Liberale Parti",Vejle,2019,18841
"V. Venstre, Danmarks Liberale Parti",Vejle,2022,12398
"V. Venstre, Danmarks Liberale Parti",Aabenraa,2007,13637
"V. Venstre, Danmarks Liberale Parti",Aabenraa,2011,13144
"V. Venstre, Danmarks Liberale Parti",Aabenraa,2015,8773
"V. Venstre, Danmarks Liberale Parti",Aabenraa,2019,10666
"V. Venstre, Danmarks Liberale Parti",Aabenraa,2022,5357
"V. Venstre, Danmarks Liberale Parti",Favrskov,2007,9406
"V. Venstre, Danmarks Liberale Parti",Favrskov,2011,9814
"V. Venstre, Danmarks Liberale Parti",Favrskov,2015,6770
"V. Venstre, Danmarks Liberale Parti",Favrskov,2019,8199
"V. Venstre, Danmarks Liberale Parti",Favrskov,2022,4555
"V. Venstre, Danmarks Liberale Parti",Hedensted,2007,11382
"V. Venstre, Danmarks Liberale Parti",Hedensted,2011,11063
"V. Venstre, Danmarks Liberale Parti",Hedensted,2015,7138
"V. Venstre, Danmarks Liberale Parti",Hedensted,2019,9024
"V. Venstre, Danmarks Liberale Parti",Hedensted,2022,5411
"V. Venstre, Danmarks Liberale Parti",Horsens,2007,15154
"V. Venstre, Danmarks Liberale Parti",Horsens,2011,14855
"V. Venstre, Danmarks Liberale Parti",Horsens,2015,9634
"V. Venstre, Danmarks Liberale Parti",Horsens,2019,12437
"V. Venstre, Danmarks Liberale Parti",Horsens,2022,7242
"V. Venstre, Danmarks Liberale Parti",Norddjurs,2007,7489
"V. Venstre, Danmarks Liberale Parti",Norddjurs,2011,7157
"V. Venstre, Danmarks Liberale Parti",Norddjurs,2015,5099
"V. Venstre, Danmarks Liberale Parti",Norddjurs,2019,5647
"V. Venstre, Danmarks Liberale Parti",Norddjurs,2022,2727
"V. Venstre, Danmarks Liberale Parti",Odder,2007,4128
"V. Venstre, Danmarks Liberale Parti",Odder,2011,4310
"V. Venstre, Danmarks Liberale Parti",Odder,2015,3237
"V. Venstre, Danmarks Liberale Parti",Odder,2019,3604
"V. Venstre, Danmarks Liberale Parti",Odder,2022,2092
"V. Venstre, Danmarks Liberale Parti",Randers,2007,17194
"V. Venstre, Danmarks Liberale Parti",Randers,2011,17623
"V. Venstre, Danmarks Liberale Parti",Randers,2015,12035
"V. Venstre, Danmarks Liberale Parti",Randers,2019,15374
"V. Venstre, Danmarks Liberale Parti",Randers,2022,8512
"V. Venstre, Danmarks Liberale Parti",Samsø,2007,790
"V. Venstre, Danmarks Liberale Parti",Samsø,2011,740
"V. Venstre, Danmarks Liberale Parti",Samsø,2015,532
"V. Venstre, Danmarks Liberale Parti",Samsø,2019,586
"V. Venstre, Danmarks Liberale Parti",Samsø,2022,230
"V. Venstre, Danmarks Liberale Parti",Silkeborg,2007,16342
"V. Venstre, Danmarks Liberale Parti",Silkeborg,2011,17495
"V. Venstre, Danmarks Liberale Parti",Silkeborg,2015,13085
"V. Venstre, Danmarks Liberale Parti",Silkeborg,2019,15334
"V. Venstre, Danmarks Liberale Parti",Silkeborg,2022,10475
"V. Venstre, Danmarks Liberale Parti",Skanderborg,2007,11046
"V. Venstre, Danmarks Liberale Parti",Skanderborg,2011,11653
"V. Venstre, Danmarks Liberale Parti",Skanderborg,2015,7889
"V. Venstre, Danmarks Liberale Parti",Skanderborg,2019,10010
"V. Venstre, Danmarks Liberale Parti",Skanderborg,2022,5816
"V. Venstre, Danmarks Liberale Parti",Syddjurs,2007,8052
"V. Venstre, Danmarks Liberale Parti",Syddjurs,2011,8337
"V. Venstre, Danmarks Liberale Parti",Syddjurs,2015,5567
"V. Venstre, Danmarks Liberale Parti",Syddjurs,2019,7053
"V. Venstre, Danmarks Liberale Parti",Syddjurs,2022,3669
"V. Venstre, Danmarks Liberale Parti",Aarhus,2007,40433
"V. Venstre, Danmarks Liberale Parti",Aarhus,2011,46122
"V. Venstre, Danmarks Liberale Parti",Aarhus,2015,32627
"V. Venstre, Danmarks Liberale Parti",Aarhus,2019,40424
"V. Venstre, Danmarks Liberale Parti",Aarhus,2022,26097
"V. Venstre, Danmarks Liberale Parti",Herning,2007,22631
"V. Venstre, Danmarks Liberale Parti",Herning,2011,21658
"V. Venstre, Danmarks Liberale Parti",Herning,2015,16809
"V. Venstre, Danmarks Liberale Parti",Herning,2019,18266
"V. Venstre, Danmarks Liberale Parti",Herning,2022,11723
"V. Venstre, Danmarks Liberale Parti",Holstebro,2007,14553
"V. Venstre, Danmarks Liberale Parti",Holstebro,2011,10991
"V. Venstre, Danmarks Liberale Parti",Holstebro,2015,9642
"V. Venstre, Danmarks Liberale Parti",Holstebro,2019,11251
"V. Venstre, Danmarks Liberale Parti",Holstebro,2022,8916
"V. Venstre, Danmarks Liberale Parti",Ikast-Brande,2007,9459
"V. Venstre, Danmarks Liberale Parti",Ikast-Brande,2011,9213
"V. Venstre, Danmarks Liberale Parti",Ikast-Brande,2015,7438
"V. Venstre, Danmarks Liberale Parti",Ikast-Brande,2019,8560
"V. Venstre, Danmarks Liberale Parti",Ikast-Brande,2022,4795
"V. Venstre, Danmarks Liberale Parti",Lemvig,2007,5621
"V. Venstre, Danmarks Liberale Parti",Lemvig,2011,4365
"V. Venstre, Danmarks Liberale Parti",Lemvig,2015,4247
"V. Venstre, Danmarks Liberale Parti",Lemvig,2019,4404
"V. Venstre, Danmarks Liberale Parti",Lemvig,2022,3182
"V. Venstre, Danmarks Liberale Parti",Ringkøbing-Skjern,2007,15089
"V. Venstre, Danmarks Liberale Parti",Ringkøbing-Skjern,2011,15143
"V. Venstre, Danmarks Liberale Parti",Ringkøbing-Skjern,2015,12330
"V. Venstre, Danmarks Liberale Parti",Ringkøbing-Skjern,2019,10858
"V. Venstre, Danmarks Liberale Parti",Ringkøbing-Skjern,2022,8492
"V. Venstre, Danmarks Liberale Parti",Skive,2007,10883
"V. Venstre, Danmarks Liberale Parti",Skive,2011,9701
"V. Venstre, Danmarks Liberale Parti",Skive,2015,8106
"V. Venstre, Danmarks Liberale Parti",Skive,2019,9555
"V. Venstre, Danmarks Liberale Parti",Skive,2022,3952
"V. Venstre, Danmarks Liberale Parti",Struer,2007,5221
"V. Venstre, Danmarks Liberale Parti",Struer,2011,4105
"V. Venstre, Danmarks Liberale Parti",Struer,2015,3631
"V. Venstre, Danmarks Liberale Parti",Struer,2019,3926
"V. Venstre, Danmarks Liberale Parti",Struer,2022,2680
"V. Venstre, Danmarks Liberale Parti",Viborg,2007,21493
"V. Venstre, Danmarks Liberale Parti",Viborg,2011,20772
"V. Venstre, Danmarks Liberale Parti",Viborg,2015,14249
"V. Venstre, Danmarks Liberale Parti",Viborg,2019,14505
"V. Venstre, Danmarks Liberale Parti",Viborg,2022,8766
"V. Venstre, Danmarks Liberale Parti",Brønderslev,2007,6451
"V. Venstre, Danmarks Liberale Parti",Brønderslev,2011,6607
"V. Venstre, Danmarks Liberale Parti",Brønderslev,2015,5536
"V. Venstre, Danmarks Liberale Parti",Brønderslev,2019,6254
"V. Venstre, Danmarks Liberale Parti",Brønderslev,2022,3233
"V. Venstre, Danmarks Liberale Parti",Frederikshavn,2007,10441
"V. Venstre, Danmarks Liberale Parti",Frederikshavn,2011,11178
"V. Venstre, Danmarks Liberale Parti",Frederikshavn,2015,8590
"V. Venstre, Danmarks Liberale Parti",Frederikshavn,2019,9439
"V. Venstre, Danmarks Liberale Parti",Frederikshavn,2022,4565
"V. Venstre, Danmarks Liberale Parti",Hjørring,2007,11013
"V. Venstre, Danmarks Liberale Parti",Hjørring,2011,12521
"V. Venstre, Danmarks Liberale Parti",Hjørring,2015,9766
"V. Venstre, Danmarks Liberale Parti",Hjørring,2019,11609
"V. Venstre, Danmarks Liberale Parti",Hjørring,2022,5416
"V. Venstre, Danmarks Liberale Parti",Jammerbugt,2007,6847
"V. Venstre, Danmarks Liberale Parti",Jammerbugt,2011,7100
"V. Venstre, Danmarks Liberale Parti",Jammerbugt,2015,6240
"V. Venstre, Danmarks Liberale Parti",Jammerbugt,2019,7001
"V. Venstre, Danmarks Liberale Parti",Jammerbugt,2022,3761
"V. Venstre, Danmarks Liberale Parti",Læsø,2007,405
"V. Venstre, Danmarks Liberale Parti",Læsø,2011,382
"V. Venstre, Danmarks Liberale Parti",Læsø,2015,297
"V. Venstre, Danmarks Liberale Parti",Læsø,2019,316
"V. Venstre, Danmarks Liberale Parti",Læsø,2022,183
"V. Venstre, Danmarks Liberale Parti",Mariagerfjord,2007,7647
"V. Venstre, Danmarks Liberale Parti",Mariagerfjord,2011,7856
"V. Venstre, Danmarks Liberale Parti",Mariagerfjord,2015,6160
"V. Venstre, Danmarks Liberale Parti",Mariagerfjord,2019,7202
"V. Venstre, Danmarks Liberale Parti",Mariagerfjord,2022,3047
"V. Venstre, Danmarks Liberale Parti",Morsø,2007,4299
"V. Venstre, Danmarks Liberale Parti",Morsø,2011,4127
"V. Venstre, Danmarks Liberale Parti",Morsø,2015,3624
"V. Venstre, Danmarks Liberale Parti",Morsø,2019,4084
"V. Venstre, Danmarks Liberale Parti",Morsø,2022,1947
"V. Venstre, Danmarks Liberale Parti",Rebild,2007,5395
"V. Venstre, Danmarks Liberale Parti",Rebild,2011,5595
"V. Venstre, Danmarks Liberale Parti",Rebild,2015,4661
"V. Venstre, Danmarks Liberale Parti",Rebild,2019,5674
"V. Venstre, Danmarks Liberale Parti",Rebild,2022,2956
"V. Venstre, Danmarks Liberale Parti",Thisted,2007,9123
"V. Venstre, Danmarks Liberale Parti",Thisted,2011,9031
"V. Venstre, Danmarks Liberale Parti",Thisted,2015,7879
"V. Venstre, Danmarks Liberale Parti",Thisted,2019,7830
"V. Venstre, Danmarks Liberale Parti",Thisted,2022,4532
"V. Venstre, Danmarks Liberale Parti",Vesthimmerlands,2007,6955
"V. Venstre, Danmarks Liberale Parti",Vesthimmerlands,2011,7921
"V. Venstre, Danmarks Liberale Parti",Vesthimmerlands,2015,6169
"V. Venstre, Danmarks Liberale Parti",Vesthimmerlands,2019,7156
"V. Venstre, Danmarks Liberale Parti",Vesthimmerlands,2022,3861
"V. Venstre, Danmarks Liberale Parti",Aalborg,2007,25454
"V. Venstre, Danmarks Liberale Parti",Aalborg,2011,30368
"V. Venstre, Danmarks Liberale Parti",Aalborg,2015,27002
"V. Venstre, Danmarks Liberale Parti",Aalborg,2019,31807
"V. Venstre, Danmarks Liberale Parti",Aalborg,2022,18180
Æ. Danmarksdemokraterne - Inger Støjberg,København,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,København,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,København,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,København,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,København,2022,5470
Æ. Danmarksdemokraterne - Inger Støjberg,Frederiksberg,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederiksberg,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederiksberg,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederiksberg,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederiksberg,2022,1040
Æ. Danmarksdemokraterne - Inger Støjberg,Dragør,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Dragør,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Dragør,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Dragør,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Dragør,2022,423
Æ. Danmarksdemokraterne - Inger Støjberg,Tårnby,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Tårnby,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Tårnby,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Tårnby,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Tårnby,2022,1401
Æ. Danmarksdemokraterne - Inger Støjberg,Albertslund,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Albertslund,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Albertslund,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Albertslund,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Albertslund,2022,542
Æ. Danmarksdemokraterne - Inger Støjberg,Ballerup,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ballerup,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ballerup,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ballerup,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ballerup,2022,1231
Æ. Danmarksdemokraterne - Inger Støjberg,Brøndby,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Brøndby,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Brøndby,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Brøndby,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Brøndby,2022,917
Æ. Danmarksdemokraterne - Inger Støjberg,Gentofte,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gentofte,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gentofte,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gentofte,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gentofte,2022,747
Æ. Danmarksdemokraterne - Inger Støjberg,Gladsaxe,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gladsaxe,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gladsaxe,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gladsaxe,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Gladsaxe,2022,1171
Æ. Danmarksdemokraterne - Inger Støjberg,Glostrup,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Glostrup,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Glostrup,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Glostrup,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Glostrup,2022,651
Æ. Danmarksdemokraterne - Inger Støjberg,Herlev,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Herlev,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Herlev,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Herlev,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Herlev,2022,687
Æ. Danmarksdemokraterne - Inger Støjberg,Hvidovre,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Hvidovre,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Hvidovre,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Hvidovre,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Hvidovre,2022,1331
Æ. Danmarksdemokraterne - Inger Støjberg,Høje-Taastrup,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Høje-Taastrup,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Høje-Taastrup,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Høje-Taastrup,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Høje-Taastrup,2022,1488
Æ. Danmarksdemokraterne - Inger Støjberg,Ishøj,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ishøj,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ishøj,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ishøj,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Ishøj,2022,604
Æ. Danmarksdemokraterne - Inger Støjberg,Lyngby-Taarbæk,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Lyngby-Taarbæk,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Lyngby-Taarbæk,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Lyngby-Taarbæk,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Lyngby-Taarbæk,2022,619
Æ. Danmarksdemokraterne - Inger Støjberg,Rødovre,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Rødovre,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Rødovre,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Rødovre,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Rødovre,2022,937
Æ. Danmarksdemokraterne - Inger Støjberg,Vallensbæk,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Vallensbæk,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Vallensbæk,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Vallensbæk,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Vallensbæk,2022,432
Æ. Danmarksdemokraterne - Inger Støjberg,Allerød,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Allerød,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Allerød,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Allerød,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Allerød,2022,587
Æ. Danmarksdemokraterne - Inger Støjberg,Egedal,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Egedal,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Egedal,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Egedal,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Egedal,2022,1528
Æ. Danmarksdemokraterne - Inger Støjberg,Fredensborg,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Fredensborg,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Fredensborg,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Fredensborg,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Fredensborg,2022,979
Æ. Danmarksdemokraterne - Inger Støjberg,Frederikssund,2007,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederikssund,2011,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederikssund,2015,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederikssund,2019,0
Æ. Danmarksdemokraterne - Inger Støjberg,Frederikssund,2022,2019
