parti,stemmested,year,stemmer
D. Nye Borgerlige,Ishøj,2007,0.0
D. Nye Borgerlige,Ishøj,2011,0.0
D. Nye Borgerlige,Ishøj,2015,0.0
D. Nye Borgerlige,Ishøj,2019,3.0550089026333054
D. Nye Borgerlige,Ishøj,2022,3.872529245663574
D. Nye Borgerlige,Lyngby-Taarbæk,2007,0.0
D. Nye Borgerlige,Lyngby-Taarbæk,2011,0.0
D. Nye Borgerlige,Lyngby-Taarbæk,2015,0.0
D. Nye Borgerlige,Lyngby-Taarbæk,2019,2.0305164319248825
D. Nye Borgerlige,Lyngby-Taarbæk,2022,2.1500683715923308
D. Nye Borgerlige,Rødovre,2007,0.0
D. Nye Borgerlige,Rødovre,2011,0.0
D. Nye Borgerlige,Rødovre,2015,0.0
D. Nye Borgerlige,Rødovre,2019,2.2456322885507434
D. Nye Borgerlige,Rødovre,2022,2.988039016639449
D. Nye Borgerlige,Vallensbæk,2007,0.0
D. Nye Borgerlige,Vallensbæk,2011,0.0
D. Nye Borgerlige,Vallensbæk,2015,0.0
D. Nye Borgerlige,Vallensbæk,2019,2.3184601924759405
D. Nye Borgerlige,Vallensbæk,2022,3.020723568668774
D. Nye Borgerlige,Allerød,2007,0.0
D. Nye Borgerlige,Allerød,2011,0.0
D. Nye Borgerlige,Allerød,2015,0.0
D. Nye Borgerlige,Allerød,2019,2.82676975114762
D. Nye Borgerlige,Allerød,2022,3.1012429105828407
D. Nye Borgerlige,Egedal,2007,0.0
D. Nye Borgerlige,Egedal,2011,0.0
D. Nye Borgerlige,Egedal,2015,0.0
D. Nye Borgerlige,Egedal,2019,3.173852977532175
D. Nye Borgerlige,Egedal,2022,3.7790071125799267
D. Nye Borgerlige,Fredensborg,2007,0.0
D. Nye Borgerlige,Fredensborg,2011,0.0
D. Nye Borgerlige,Fredensborg,2015,0.0
D. Nye Borgerlige,Fredensborg,2019,3.014357970305107
D. Nye Borgerlige,Fredensborg,2022,3.5416494675142407
D. Nye Borgerlige,Frederikssund,2007,0.0
D. Nye Borgerlige,Frederikssund,2011,0.0
D. Nye Borgerlige,Frederikssund,2015,0.0
D. Nye Borgerlige,Frederikssund,2019,3.775612800332836
D. Nye Borgerlige,Frederikssund,2022,5.398351648351649
D. Nye Borgerlige,Furesø,2007,0.0
D. Nye Borgerlige,Furesø,2011,0.0
D. Nye Borgerlige,Furesø,2015,0.0
D. Nye Borgerlige,Furesø,2019,2.1536600120992135
D. Nye Borgerlige,Furesø,2022,2.154104388138438
D. Nye Borgerlige,Gribskov,2007,0.0
D. Nye Borgerlige,Gribskov,2011,0.0
D. Nye Borgerlige,Gribskov,2015,0.0
D. Nye Borgerlige,Gribskov,2019,4.129236808333962
D. Nye Borgerlige,Gribskov,2022,5.812551796880886
D. Nye Borgerlige,Halsnæs,2007,0.0
D. Nye Borgerlige,Halsnæs,2011,0.0
D. Nye Borgerlige,Halsnæs,2015,0.0
D. Nye Borgerlige,Halsnæs,2019,3.929343907714492
D. Nye Borgerlige,Halsnæs,2022,5.280800371306276
D. Nye Borgerlige,Helsingør,2007,0.0
D. Nye Borgerlige,Helsingør,2011,0.0
D. Nye Borgerlige,Helsingør,2015,0.0
D. Nye Borgerlige,Helsingør,2019,3.777656449054936
D. Nye Borgerlige,Helsingør,2022,4.002178762255538
D. Nye Borgerlige,Hillerød,2007,0.0
D. Nye Borgerlige,Hillerød,2011,0.0
D. Nye Borgerlige,Hillerød,2015,0.0
D. Nye Borgerlige,Hillerød,2019,3.244613434727503
D. Nye Borgerlige,Hillerød,2022,3.8796129544275204
D. Nye Borgerlige,Hørsholm,2007,0.0
D. Nye Borgerlige,Hørsholm,2011,0.0
D. Nye Borgerlige,Hørsholm,2015,0.0
D. Nye Borgerlige,Hørsholm,2019,3.1662269129287597
D. Nye Borgerlige,Hørsholm,2022,3.4482758620689653
D. Nye Borgerlige,Rudersdal,2007,0.0
D. Nye Borgerlige,Rudersdal,2011,0.0
D. Nye Borgerlige,Rudersdal,2015,0.0
D. Nye Borgerlige,Rudersdal,2019,2.5150448506869534
D. Nye Borgerlige,Rudersdal,2022,2.306934871289914
D. Nye Borgerlige,Bornholm,2007,0.0
D. Nye Borgerlige,Bornholm,2011,0.0
D. Nye Borgerlige,Bornholm,2015,0.0
D. Nye Borgerlige,Bornholm,2019,1.6965949181432591
D. Nye Borgerlige,Bornholm,2022,2.1409455842997325
D. Nye Borgerlige,Christiansø,2007,0.0
D. Nye Borgerlige,Christiansø,2011,0.0
D. Nye Borgerlige,Christiansø,2015,0.0
D. Nye Borgerlige,Christiansø,2019,0.0
D. Nye Borgerlige,Christiansø,2022,1.694915254237288
D. Nye Borgerlige,Greve,2007,0.0
D. Nye Borgerlige,Greve,2011,0.0
D. Nye Borgerlige,Greve,2015,0.0
D. Nye Borgerlige,Greve,2019,2.8329545080212144
D. Nye Borgerlige,Greve,2022,3.727549983056591
D. Nye Borgerlige,Køge,2007,0.0
D. Nye Borgerlige,Køge,2011,0.0
D. Nye Borgerlige,Køge,2015,0.0
D. Nye Borgerlige,Køge,2019,2.660665299491304
D. Nye Borgerlige,Køge,2022,3.62963357477631
D. Nye Borgerlige,Lejre,2007,0.0
D. Nye Borgerlige,Lejre,2011,0.0
D. Nye Borgerlige,Lejre,2015,0.0
D. Nye Borgerlige,Lejre,2019,2.69273127753304
D. Nye Borgerlige,Lejre,2022,3.9448694991589344
D. Nye Borgerlige,Roskilde,2007,0.0
D. Nye Borgerlige,Roskilde,2011,0.0
D. Nye Borgerlige,Roskilde,2015,0.0
D. Nye Borgerlige,Roskilde,2019,2.0064003451871564
D. Nye Borgerlige,Roskilde,2022,2.8002544079714498
D. Nye Borgerlige,Solrød,2007,0.0
D. Nye Borgerlige,Solrød,2011,0.0
D. Nye Borgerlige,Solrød,2015,0.0
D. Nye Borgerlige,Solrød,2019,2.713844039848849
D. Nye Borgerlige,Solrød,2022,3.7466124661246614
D. Nye Borgerlige,Faxe,2007,0.0
D. Nye Borgerlige,Faxe,2011,0.0
D. Nye Borgerlige,Faxe,2015,0.0
D. Nye Borgerlige,Faxe,2019,3.0387473460721868
D. Nye Borgerlige,Faxe,2022,5.882872928176796
D. Nye Borgerlige,Guldborgsund,2007,0.0
D. Nye Borgerlige,Guldborgsund,2011,0.0
D. Nye Borgerlige,Guldborgsund,2015,0.0
D. Nye Borgerlige,Guldborgsund,2019,2.230414746543779
D. Nye Borgerlige,Guldborgsund,2022,4.043277154553671
D. Nye Borgerlige,Holbæk,2007,0.0
D. Nye Borgerlige,Holbæk,2011,0.0
D. Nye Borgerlige,Holbæk,2015,0.0
D. Nye Borgerlige,Holbæk,2019,2.217723592029843
D. Nye Borgerlige,Holbæk,2022,4.148662263517296
D. Nye Borgerlige,Kalundborg,2007,0.0
D. Nye Borgerlige,Kalundborg,2011,0.0
D. Nye Borgerlige,Kalundborg,2015,0.0
D. Nye Borgerlige,Kalundborg,2019,3.1792768055050122
D. Nye Borgerlige,Kalundborg,2022,6.987468671679198
D. Nye Borgerlige,Lolland,2007,0.0
D. Nye Borgerlige,Lolland,2011,0.0
D. Nye Borgerlige,Lolland,2015,0.0
D. Nye Borgerlige,Lolland,2019,2.348993288590604
D. Nye Borgerlige,Lolland,2022,4.406538734896944
D. Nye Borgerlige,Næstved,2007,0.0
D. Nye Borgerlige,Næstved,2011,0.0
D. Nye Borgerlige,Næstved,2015,0.0
D. Nye Borgerlige,Næstved,2019,2.621396788547108
D. Nye Borgerlige,Næstved,2022,4.9322961682512245
D. Nye Borgerlige,Odsherred,2007,0.0
D. Nye Borgerlige,Odsherred,2011,0.0
D. Nye Borgerlige,Odsherred,2015,0.0
D. Nye Borgerlige,Odsherred,2019,2.455242966751918
D. Nye Borgerlige,Odsherred,2022,5.111194169314147
D. Nye Borgerlige,Ringsted,2007,0.0
D. Nye Borgerlige,Ringsted,2011,0.0
D. Nye Borgerlige,Ringsted,2015,0.0
D. Nye Borgerlige,Ringsted,2019,2.4451979559673336
D. Nye Borgerlige,Ringsted,2022,4.331087584215592
D. Nye Borgerlige,Slagelse,2007,0.0
D. Nye Borgerlige,Slagelse,2011,0.0
D. Nye Borgerlige,Slagelse,2015,0.0
D. Nye Borgerlige,Slagelse,2019,3.023816451224074
D. Nye Borgerlige,Slagelse,2022,4.943691544187822
D. Nye Borgerlige,Sorø,2007,0.0
D. Nye Borgerlige,Sorø,2011,0.0
D. Nye Borgerlige,Sorø,2015,0.0
D. Nye Borgerlige,Sorø,2019,2.557229400096499
D. Nye Borgerlige,Sorø,2022,4.8373333333333335
D. Nye Borgerlige,Stevns,2007,0.0
D. Nye Borgerlige,Stevns,2011,0.0
D. Nye Borgerlige,Stevns,2015,0.0
D. Nye Borgerlige,Stevns,2019,2.6735042735042733
D. Nye Borgerlige,Stevns,2022,5.138732534269254
D. Nye Borgerlige,Vordingborg,2007,0.0
D. Nye Borgerlige,Vordingborg,2011,0.0
D. Nye Borgerlige,Vordingborg,2015,0.0
D. Nye Borgerlige,Vordingborg,2019,2.3351085620647276
D. Nye Borgerlige,Vordingborg,2022,4.304820284201727
D. Nye Borgerlige,Assens,2007,0.0
D. Nye Borgerlige,Assens,2011,0.0
D. Nye Borgerlige,Assens,2015,0.0
D. Nye Borgerlige,Assens,2019,2.2033898305084745
D. Nye Borgerlige,Assens,2022,4.676131671058323
D. Nye Borgerlige,Faaborg-Midtfyn,2007,0.0
D. Nye Borgerlige,Faaborg-Midtfyn,2011,0.0
D. Nye Borgerlige,Faaborg-Midtfyn,2015,0.0
D. Nye Borgerlige,Faaborg-Midtfyn,2019,1.9586206896551723
D. Nye Borgerlige,Faaborg-Midtfyn,2022,4.231181971485513
D. Nye Borgerlige,Kerteminde,2007,0.0
D. Nye Borgerlige,Kerteminde,2011,0.0
D. Nye Borgerlige,Kerteminde,2015,0.0
D. Nye Borgerlige,Kerteminde,2019,1.9453723717822755
D. Nye Borgerlige,Kerteminde,2022,4.830475193088101
D. Nye Borgerlige,Langeland,2007,0.0
D. Nye Borgerlige,Langeland,2011,0.0
D. Nye Borgerlige,Langeland,2015,0.0
D. Nye Borgerlige,Langeland,2019,1.7545997319361522
D. Nye Borgerlige,Langeland,2022,3.8002980625931446
D. Nye Borgerlige,Middelfart,2007,0.0
D. Nye Borgerlige,Middelfart,2011,0.0
D. Nye Borgerlige,Middelfart,2015,0.0
D. Nye Borgerlige,Middelfart,2019,1.922767497988737
D. Nye Borgerlige,Middelfart,2022,4.269127018257164
D. Nye Borgerlige,Nordfyns,2007,0.0
D. Nye Borgerlige,Nordfyns,2011,0.0
D. Nye Borgerlige,Nordfyns,2015,0.0
D. Nye Borgerlige,Nordfyns,2019,2.3277066982044943
D. Nye Borgerlige,Nordfyns,2022,5.255132603605076
D. Nye Borgerlige,Nyborg,2007,0.0
D. Nye Borgerlige,Nyborg,2011,0.0
D. Nye Borgerlige,Nyborg,2015,0.0
D. Nye Borgerlige,Nyborg,2019,2.3028748952117954
D. Nye Borgerlige,Nyborg,2022,4.010880316518299
D. Nye Borgerlige,Odense,2007,0.0
D. Nye Borgerlige,Odense,2011,0.0
D. Nye Borgerlige,Odense,2015,0.0
D. Nye Borgerlige,Odense,2019,1.6938729874776386
D. Nye Borgerlige,Odense,2022,2.484522120469496
D. Nye Borgerlige,Svendborg,2007,0.0
D. Nye Borgerlige,Svendborg,2011,0.0
D. Nye Borgerlige,Svendborg,2015,0.0
D. Nye Borgerlige,Svendborg,2019,1.9143603690076254
D. Nye Borgerlige,Svendborg,2022,3.2007810644642056
D. Nye Borgerlige,Ærø,2007,0.0
D. Nye Borgerlige,Ærø,2011,0.0
D. Nye Borgerlige,Ærø,2015,0.0
D. Nye Borgerlige,Ærø,2019,1.4179104477611941
D. Nye Borgerlige,Ærø,2022,2.464430894308943
D. Nye Borgerlige,Billund,2007,0.0
D. Nye Borgerlige,Billund,2011,0.0
D. Nye Borgerlige,Billund,2015,0.0
D. Nye Borgerlige,Billund,2019,3.1884243549523017
D. Nye Borgerlige,Billund,2022,6.06414751330996
D. Nye Borgerlige,Esbjerg,2007,0.0
D. Nye Borgerlige,Esbjerg,2011,0.0
D. Nye Borgerlige,Esbjerg,2015,0.0
D. Nye Borgerlige,Esbjerg,2019,4.013949082976953
D. Nye Borgerlige,Esbjerg,2022,5.751580664899041
D. Nye Borgerlige,Fanø,2007,0.0
D. Nye Borgerlige,Fanø,2011,0.0
D. Nye Borgerlige,Fanø,2015,0.0
D. Nye Borgerlige,Fanø,2019,1.5144958892254434
D. Nye Borgerlige,Fanø,2022,3.4380305602716468
D. Nye Borgerlige,Fredericia,2007,0.0
D. Nye Borgerlige,Fredericia,2011,0.0
D. Nye Borgerlige,Fredericia,2015,0.0
D. Nye Borgerlige,Fredericia,2019,3.5888275414095485
D. Nye Borgerlige,Fredericia,2022,5.3337675024422015
D. Nye Borgerlige,Haderslev,2007,0.0
D. Nye Borgerlige,Haderslev,2011,0.0
D. Nye Borgerlige,Haderslev,2015,0.0
D. Nye Borgerlige,Haderslev,2019,5.226654180445407
D. Nye Borgerlige,Haderslev,2022,7.577545770918444
D. Nye Borgerlige,Kolding,2007,0.0
D. Nye Borgerlige,Kolding,2011,0.0
D. Nye Borgerlige,Kolding,2015,0.0
D. Nye Borgerlige,Kolding,2019,4.080028581636299
D. Nye Borgerlige,Kolding,2022,5.550265025604168
D. Nye Borgerlige,Sønderborg,2007,0.0
D. Nye Borgerlige,Sønderborg,2011,0.0
D. Nye Borgerlige,Sønderborg,2015,0.0
D. Nye Borgerlige,Sønderborg,2019,4.792994340211239
D. Nye Borgerlige,Sønderborg,2022,7.006178531907046
D. Nye Borgerlige,Tønder,2007,0.0
D. Nye Borgerlige,Tønder,2011,0.0
D. Nye Borgerlige,Tønder,2015,0.0
D. Nye Borgerlige,Tønder,2019,4.519339515946618
D. Nye Borgerlige,Tønder,2022,7.865431405577391
D. Nye Borgerlige,Varde,2007,0.0
D. Nye Borgerlige,Varde,2011,0.0
D. Nye Borgerlige,Varde,2015,0.0
D. Nye Borgerlige,Varde,2019,3.912100906582578
D. Nye Borgerlige,Varde,2022,6.475968734408781
D. Nye Borgerlige,Vejen,2007,0.0
D. Nye Borgerlige,Vejen,2011,0.0
D. Nye Borgerlige,Vejen,2015,0.0
D. Nye Borgerlige,Vejen,2019,5.183118516189877
D. Nye Borgerlige,Vejen,2022,8.136806522171407
D. Nye Borgerlige,Vejle,2007,0.0
D. Nye Borgerlige,Vejle,2011,0.0
D. Nye Borgerlige,Vejle,2015,0.0
D. Nye Borgerlige,Vejle,2019,2.9887650197371274
D. Nye Borgerlige,Vejle,2022,4.545970005386557
D. Nye Borgerlige,Aabenraa,2007,0.0
D. Nye Borgerlige,Aabenraa,2011,0.0
D. Nye Borgerlige,Aabenraa,2015,0.0
D. Nye Borgerlige,Aabenraa,2019,4.639310364912485
D. Nye Borgerlige,Aabenraa,2022,7.929659604855987
D. Nye Borgerlige,Favrskov,2007,0.0
D. Nye Borgerlige,Favrskov,2011,0.0
D. Nye Borgerlige,Favrskov,2015,0.0
D. Nye Borgerlige,Favrskov,2019,2.0721746116764863
D. Nye Borgerlige,Favrskov,2022,4.8705587108704265
D. Nye Borgerlige,Hedensted,2007,0.0
D. Nye Borgerlige,Hedensted,2011,0.0
D. Nye Borgerlige,Hedensted,2015,0.0
D. Nye Borgerlige,Hedensted,2019,2.3966343667023002
D. Nye Borgerlige,Hedensted,2022,5.85282567867509
D. Nye Borgerlige,Horsens,2007,0.0
D. Nye Borgerlige,Horsens,2011,0.0
D. Nye Borgerlige,Horsens,2015,0.0
D. Nye Borgerlige,Horsens,2019,2.385984956679044
D. Nye Borgerlige,Horsens,2022,4.299906002912067
D. Nye Borgerlige,Norddjurs,2007,0.0
D. Nye Borgerlige,Norddjurs,2011,0.0
D. Nye Borgerlige,Norddjurs,2015,0.0
D. Nye Borgerlige,Norddjurs,2019,2.5345722636653143
D. Nye Borgerlige,Norddjurs,2022,6.0501981505944515
D. Nye Borgerlige,Odder,2007,0.0
D. Nye Borgerlige,Odder,2011,0.0
D. Nye Borgerlige,Odder,2015,0.0
D. Nye Borgerlige,Odder,2019,1.8206614387998636
D. Nye Borgerlige,Odder,2022,3.5414046468524525
D. Nye Borgerlige,Randers,2007,0.0
D. Nye Borgerlige,Randers,2011,0.0
D. Nye Borgerlige,Randers,2015,0.0
D. Nye Borgerlige,Randers,2019,2.1150265845926772
D. Nye Borgerlige,Randers,2022,4.874514963278765
D. Nye Borgerlige,Samsø,2007,0.0
D. Nye Borgerlige,Samsø,2011,0.0
D. Nye Borgerlige,Samsø,2015,0.0
D. Nye Borgerlige,Samsø,2019,1.3928717738631708
D. Nye Borgerlige,Samsø,2022,2.7027027027027026
D. Nye Borgerlige,Silkeborg,2007,0.0
D. Nye Borgerlige,Silkeborg,2011,0.0
D. Nye Borgerlige,Silkeborg,2015,0.0
D. Nye Borgerlige,Silkeborg,2019,1.7895721697712001
D. Nye Borgerlige,Silkeborg,2022,2.9353257969045656
D. Nye Borgerlige,Skanderborg,2007,0.0
D. Nye Borgerlige,Skanderborg,2011,0.0
D. Nye Borgerlige,Skanderborg,2015,0.0
D. Nye Borgerlige,Skanderborg,2019,1.998315596049307
D. Nye Borgerlige,Skanderborg,2022,3.627339621709714
D. Nye Borgerlige,Syddjurs,2007,0.0
D. Nye Borgerlige,Syddjurs,2011,0.0
D. Nye Borgerlige,Syddjurs,2015,0.0
D. Nye Borgerlige,Syddjurs,2019,2.1092542148273576
D. Nye Borgerlige,Syddjurs,2022,4.626524934008704
D. Nye Borgerlige,Aarhus,2007,0.0
D. Nye Borgerlige,Aarhus,2011,0.0
D. Nye Borgerlige,Aarhus,2015,0.0
D. Nye Borgerlige,Aarhus,2019,1.7061693730936496
D. Nye Borgerlige,Aarhus,2022,2.098583802492543
D. Nye Borgerlige,Herning,2007,0.0
D. Nye Borgerlige,Herning,2011,0.0
D. Nye Borgerlige,Herning,2015,0.0
D. Nye Borgerlige,Herning,2019,1.8282901932191031
D. Nye Borgerlige,Herning,2022,2.962089673212246
D. Nye Borgerlige,Holstebro,2007,0.0
D. Nye Borgerlige,Holstebro,2011,0.0
D. Nye Borgerlige,Holstebro,2015,0.0
D. Nye Borgerlige,Holstebro,2019,1.5338927637314734
D. Nye Borgerlige,Holstebro,2022,2.583553210202287
D. Nye Borgerlige,Ikast-Brande,2007,0.0
D. Nye Borgerlige,Ikast-Brande,2011,0.0
D. Nye Borgerlige,Ikast-Brande,2015,0.0
D. Nye Borgerlige,Ikast-Brande,2019,2.054346046816173
D. Nye Borgerlige,Ikast-Brande,2022,3.937623436471363
D. Nye Borgerlige,Lemvig,2007,0.0
D. Nye Borgerlige,Lemvig,2011,0.0
D. Nye Borgerlige,Lemvig,2015,0.0
D. Nye Borgerlige,Lemvig,2019,1.5290997035418943
D. Nye Borgerlige,Lemvig,2022,3.5341876940221284
D. Nye Borgerlige,Ringkøbing-Skjern,2007,0.0
D. Nye Borgerlige,Ringkøbing-Skjern,2011,0.0
D. Nye Borgerlige,Ringkøbing-Skjern,2015,0.0
D. Nye Borgerlige,Ringkøbing-Skjern,2019,1.5607710674975248
D. Nye Borgerlige,Ringkøbing-Skjern,2022,3.5406811036347077
D. Nye Borgerlige,Skive,2007,0.0
D. Nye Borgerlige,Skive,2011,0.0
D. Nye Borgerlige,Skive,2015,0.0
D. Nye Borgerlige,Skive,2019,1.8113848768054375
D. Nye Borgerlige,Skive,2022,2.938494985623115
D. Nye Borgerlige,Struer,2007,0.0
D. Nye Borgerlige,Struer,2011,0.0
D. Nye Borgerlige,Struer,2015,0.0
D. Nye Borgerlige,Struer,2019,1.7014925373134329
D. Nye Borgerlige,Struer,2022,2.8433151845130067
D. Nye Borgerlige,Viborg,2007,0.0
D. Nye Borgerlige,Viborg,2011,0.0
D. Nye Borgerlige,Viborg,2015,0.0
D. Nye Borgerlige,Viborg,2019,1.4366263758525222
D. Nye Borgerlige,Viborg,2022,3.140532070830455
D. Nye Borgerlige,Brønderslev,2007,0.0
D. Nye Borgerlige,Brønderslev,2011,0.0
D. Nye Borgerlige,Brønderslev,2015,0.0
D. Nye Borgerlige,Brønderslev,2019,1.9269459471542898
D. Nye Borgerlige,Brønderslev,2022,4.030048608042422
D. Nye Borgerlige,Frederikshavn,2007,0.0
D. Nye Borgerlige,Frederikshavn,2011,0.0
D. Nye Borgerlige,Frederikshavn,2015,0.0
D. Nye Borgerlige,Frederikshavn,2019,2.728223837755184
D. Nye Borgerlige,Frederikshavn,2022,4.578333059345717
D. Nye Borgerlige,Hjørring,2007,0.0
D. Nye Borgerlige,Hjørring,2011,0.0
D. Nye Borgerlige,Hjørring,2015,0.0
D. Nye Borgerlige,Hjørring,2019,2.4285856474569525
D. Nye Borgerlige,Hjørring,2022,4.175119593257695
D. Nye Borgerlige,Jammerbugt,2007,0.0
D. Nye Borgerlige,Jammerbugt,2011,0.0
D. Nye Borgerlige,Jammerbugt,2015,0.0
D. Nye Borgerlige,Jammerbugt,2019,2.859882436319673
D. Nye Borgerlige,Jammerbugt,2022,4.414366231949644
D. Nye Borgerlige,Læsø,2007,0.0
D. Nye Borgerlige,Læsø,2011,0.0
D. Nye Borgerlige,Læsø,2015,0.0
D. Nye Borgerlige,Læsø,2019,1.556101556101556
D. Nye Borgerlige,Læsø,2022,6.9105691056910565
D. Nye Borgerlige,Mariagerfjord,2007,0.0
D. Nye Borgerlige,Mariagerfjord,2011,0.0
D. Nye Borgerlige,Mariagerfjord,2015,0.0
D. Nye Borgerlige,Mariagerfjord,2019,1.8640012349490584
D. Nye Borgerlige,Mariagerfjord,2022,3.5162228344046524
D. Nye Borgerlige,Morsø,2007,0.0
D. Nye Borgerlige,Morsø,2011,0.0
D. Nye Borgerlige,Morsø,2015,0.0
D. Nye Borgerlige,Morsø,2019,1.3519741895836535
D. Nye Borgerlige,Morsø,2022,2.891129667559477
D. Nye Borgerlige,Rebild,2007,0.0
D. Nye Borgerlige,Rebild,2011,0.0
D. Nye Borgerlige,Rebild,2015,0.0
D. Nye Borgerlige,Rebild,2019,1.8207207691068263
D. Nye Borgerlige,Rebild,2022,3.6723309746397397
D. Nye Borgerlige,Thisted,2007,0.0
D. Nye Borgerlige,Thisted,2011,0.0
D. Nye Borgerlige,Thisted,2015,0.0
D. Nye Borgerlige,Thisted,2019,1.5591674634110466
D. Nye Borgerlige,Thisted,2022,3.389830508474576
D. Nye Borgerlige,Vesthimmerlands,2007,0.0
D. Nye Borgerlige,Vesthimmerlands,2011,0.0
D. Nye Borgerlige,Vesthimmerlands,2015,0.0
D. Nye Borgerlige,Vesthimmerlands,2019,2.4195015462979805
D. Nye Borgerlige,Vesthimmerlands,2022,4.544625763515361
D. Nye Borgerlige,Aalborg,2007,0.0
D. Nye Borgerlige,Aalborg,2011,0.0
D. Nye Borgerlige,Aalborg,2015,0.0
D. Nye Borgerlige,Aalborg,2019,1.7522748375116064
D. Nye Borgerlige,Aalborg,2022,2.521724683430008
E. Klaus Riskær Pedersen,København,2007,0.0
E. Klaus Riskær Pedersen,København,2011,0.0
E. Klaus Riskær Pedersen,København,2015,0.0
E. Klaus Riskær Pedersen,København,2019,0.9736492032492712
E. Klaus Riskær Pedersen,København,2022,0.0
E. Klaus Riskær Pedersen,Frederiksberg,2007,0.0
E. Klaus Riskær Pedersen,Frederiksberg,2011,0.0
E. Klaus Riskær Pedersen,Frederiksberg,2015,0.0
E. Klaus Riskær Pedersen,Frederiksberg,2019,0.8697526208032512
E. Klaus Riskær Pedersen,Frederiksberg,2022,0.0
E. Klaus Riskær Pedersen,Dragør,2007,0.0
E. Klaus Riskær Pedersen,Dragør,2011,0.0
E. Klaus Riskær Pedersen,Dragør,2015,0.0
E. Klaus Riskær Pedersen,Dragør,2019,1.0371841553569459
E. Klaus Riskær Pedersen,Dragør,2022,0.0
E. Klaus Riskær Pedersen,Tårnby,2007,0.0
E. Klaus Riskær Pedersen,Tårnby,2011,0.0
E. Klaus Riskær Pedersen,Tårnby,2015,0.0
E. Klaus Riskær Pedersen,Tårnby,2019,1.1287942244026963
E. Klaus Riskær Pedersen,Tårnby,2022,0.0
E. Klaus Riskær Pedersen,Albertslund,2007,0.0
E. Klaus Riskær Pedersen,Albertslund,2011,0.0
E. Klaus Riskær Pedersen,Albertslund,2015,0.0
E. Klaus Riskær Pedersen,Albertslund,2019,0.6646284726837698
E. Klaus Riskær Pedersen,Albertslund,2022,0.0
E. Klaus Riskær Pedersen,Ballerup,2007,0.0
E. Klaus Riskær Pedersen,Ballerup,2011,0.0
E. Klaus Riskær Pedersen,Ballerup,2015,0.0
E. Klaus Riskær Pedersen,Ballerup,2019,0.772000276950772
E. Klaus Riskær Pedersen,Ballerup,2022,0.0
E. Klaus Riskær Pedersen,Brøndby,2007,0.0
E. Klaus Riskær Pedersen,Brøndby,2011,0.0
E. Klaus Riskær Pedersen,Brøndby,2015,0.0
E. Klaus Riskær Pedersen,Brøndby,2019,0.6687326700375142
E. Klaus Riskær Pedersen,Brøndby,2022,0.0
E. Klaus Riskær Pedersen,Gentofte,2007,0.0
E. Klaus Riskær Pedersen,Gentofte,2011,0.0
E. Klaus Riskær Pedersen,Gentofte,2015,0.0
E. Klaus Riskær Pedersen,Gentofte,2019,0.8439383791024783
E. Klaus Riskær Pedersen,Gentofte,2022,0.0
E. Klaus Riskær Pedersen,Gladsaxe,2007,0.0
E. Klaus Riskær Pedersen,Gladsaxe,2011,0.0
E. Klaus Riskær Pedersen,Gladsaxe,2015,0.0
E. Klaus Riskær Pedersen,Gladsaxe,2019,0.86328717144986
E. Klaus Riskær Pedersen,Gladsaxe,2022,0.0
E. Klaus Riskær Pedersen,Glostrup,2007,0.0
E. Klaus Riskær Pedersen,Glostrup,2011,0.0
E. Klaus Riskær Pedersen,Glostrup,2015,0.0
E. Klaus Riskær Pedersen,Glostrup,2019,0.7966296438146304
E. Klaus Riskær Pedersen,Glostrup,2022,0.0
E. Klaus Riskær Pedersen,Herlev,2007,0.0
E. Klaus Riskær Pedersen,Herlev,2011,0.0
E. Klaus Riskær Pedersen,Herlev,2015,0.0
E. Klaus Riskær Pedersen,Herlev,2019,0.711615004221445
E. Klaus Riskær Pedersen,Herlev,2022,0.0
E. Klaus Riskær Pedersen,Hvidovre,2007,0.0
E. Klaus Riskær Pedersen,Hvidovre,2011,0.0
E. Klaus Riskær Pedersen,Hvidovre,2015,0.0
E. Klaus Riskær Pedersen,Hvidovre,2019,0.8536262572789836
E. Klaus Riskær Pedersen,Hvidovre,2022,0.0
E. Klaus Riskær Pedersen,Høje-Taastrup,2007,0.0
E. Klaus Riskær Pedersen,Høje-Taastrup,2011,0.0
E. Klaus Riskær Pedersen,Høje-Taastrup,2015,0.0
E. Klaus Riskær Pedersen,Høje-Taastrup,2019,0.850250955127725
E. Klaus Riskær Pedersen,Høje-Taastrup,2022,0.0
E. Klaus Riskær Pedersen,Ishøj,2007,0.0
E. Klaus Riskær Pedersen,Ishøj,2011,0.0
E. Klaus Riskær Pedersen,Ishøj,2015,0.0
E. Klaus Riskær Pedersen,Ishøj,2019,0.64661231374754
E. Klaus Riskær Pedersen,Ishøj,2022,0.0
E. Klaus Riskær Pedersen,Lyngby-Taarbæk,2007,0.0
E. Klaus Riskær Pedersen,Lyngby-Taarbæk,2011,0.0
E. Klaus Riskær Pedersen,Lyngby-Taarbæk,2015,0.0
E. Klaus Riskær Pedersen,Lyngby-Taarbæk,2019,0.8802816901408451
E. Klaus Riskær Pedersen,Lyngby-Taarbæk,2022,0.0
E. Klaus Riskær Pedersen,Rødovre,2007,0.0
E. Klaus Riskær Pedersen,Rødovre,2011,0.0
E. Klaus Riskær Pedersen,Rødovre,2015,0.0
E. Klaus Riskær Pedersen,Rødovre,2019,0.8063467290935102
